,company,index,company_size,company_year_founded,company_type,company_industry,company_revenue,company_review,company_interview_difficulty,company_benefits
3111,Dosh,3111,51 to 200 Employees,2016,Company - Private,Internet,Unknown / Non-Applicable,3.7,,4.3
3112,Parkland Center for Clinical Innovation,3112,1 to 50 Employees,2012,Nonprofit Organization,IT Services,Unknown / Non-Applicable,4.5,,5.0
3113,Quovo,3113,51 to 200 Employees,2009,Company - Private,Enterprise Software & Network Solutions,$5 to $10 million (USD),4.5,,4.0
3114,e-Zest Solutions,3114,501 to 1000 Employees,2000,Company - Private,IT Services,Unknown / Non-Applicable,3.9,,0.0
3115,Veritone,3115,201 to 500 Employees,2014,Company - Public,Enterprise Software & Network Solutions,$25 to $50 million (USD),2.7,,3.6
3116,HRS - Das Hotelportal,3116,1001 to 5000 Employees,1972,Company - Private,IT Services,Unknown / Non-Applicable,2.5,,3.5
3117,Virtulytix,3117,,,,,,0.0,,
3118,Evocalize,3118,1 to 50 Employees,2012,Company - Private,Advertising & Marketing,$1 to $5 million (USD),4.2,,5.0
3119,Nationwide Children's Hospital,3119,10000+ Employees,1892,Nonprofit Organization,Health Care Services & Hospitals,$1 to $2 billion (USD),3.9,,3.3
3120,Spirent Communications,3120,1001 to 5000 Employees,1936,Company - Public,Telecommunications Services,$500 million to $1 billion (USD),3.8,,3.8
3121,Root,3121,51 to 200 Employees,1984,Company - Private,Consulting,$25 to $50 million (USD),4.4,,4.5
3122,Distil Networks,3122,51 to 200 Employees,2011,Company - Private,IT Services,Unknown / Non-Applicable,3.8,,4.4
3123,MyBliss,3123,,,,,,0.0,,
3124,Millennium,3124,1001 to 5000 Employees,1989,Company - Private,Investment Banking & Asset Management,Unknown / Non-Applicable,4.0,,3.9
3125,Garretson Resolution Group,3125,201 to 500 Employees,1998,Company - Private,Legal,Unknown / Non-Applicable,2.2,,3.1
3126,Smartling,3126,51 to 200 Employees,2009,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.5,,4.7
3127,PatientsLikeMe,3127,51 to 200 Employees,2004,Company - Private,Computer Hardware & Software,$5 to $10 million (USD),3.1,,4.0
3128,Sound ( WA),3128,501 to 1000 Employees,1966,Nonprofit Organization,Health Care Services & Hospitals,$50 to $100 million (USD),2.9,,3.2
3129,University of Chicago,3129,10000+ Employees,1890,College / University,Colleges & Universities,$2 to $5 billion (USD),4.2,,4.0
3130,Onvia,3130,51 to 200 Employees,1997,Company - Public,Advertising & Marketing,$10 to $25 million (USD),2.9,,3.3
3131,ClearForce,3131,,,,,,0.0,,
3132,ETS Asset Management Factory,3132,51 to 200 Employees,1987,Company - Private,Financial Analytics & Research,Unknown / Non-Applicable,4.4,,0.0
3133,Beepi,3133,,,,,,,,
3134,RISA,3134,,,,,,5.0,,
3135,M&G plc,3135,5001 to 10000 Employees,1931,Company - Public,Investment Banking & Asset Management,$500 million to $1 billion (USD),3.5,,4.5
3136,Ambit Group,3136,51 to 200 Employees,2004,Company - Private,IT Services,$50 to $100 million (USD),4.0,,4.1
3137,Segue Technologies,3137,51 to 200 Employees,1997,Company - Private,IT Services,$10 to $25 million (USD),4.5,,4.7
3138,The Data Incubator,3138,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),2.9,,4.0
3139,NCSOFT,3139,1001 to 5000 Employees,1997,Company - Public,Video Games,$10+ billion (USD),3.0,,3.9
3140,Nexstar Digital,3140,51 to 200 Employees,null,Subsidiary or Business Segment,TV Broadcast & Cable Networks,Unknown / Non-Applicable,1.9,,3.4
3141,Intent Media,3141,,,,,,,,
3142,Plaid,3142,201 to 500 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,4.7,,4.8
3143,CVP,3143,201 to 500 Employees,2002,Company - Private,IT Services,$50 to $100 million (USD),4.1,,4.1
3144,New York City Department of Health & Mental Hygiene,3144,5001 to 10000 Employees,null,Government,Municipal Governments,Less than $1 million (USD),3.4,,3.6
3145,Lajwith,3145,10000+ Employees,1911,Company - Public,IT Services,$10+ billion (USD),3.8,,3.6
3146,Enovity,3146,51 to 200 Employees,2002,Company - Private,Architectural & Engineering Services,$25 to $50 million (USD),3.1,,2.6
3147,Hilton,3147,10000+ Employees,1919,Company - Public,"Hotels, Motels, & Resorts",$10+ billion (USD),4.1,,4.0
3148,Lucidworks,3148,51 to 200 Employees,2008,Company - Private,Computer Hardware & Software,$10 to $25 million (USD),,,3.8
3149,Medpace,3149,1001 to 5000 Employees,1992,Company - Public,Biotech & Pharmaceuticals,$100 to $500 million (USD),2.7,,2.7
3150,Petram Data,3150,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,
3151,Aptiv,3151,10000+ Employees,2017,Company - Public,Electrical & Electronic Manufacturing,$10+ billion (USD),3.6,,3.3
3152,Datycs,3152,1 to 50 Employees,null,Company - Private,Health Care Services & Hospitals,Less than $1 million (USD),,,
3153,CentralSquare Technologies,3153,1001 to 5000 Employees,1981,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,3.1,,3.3
3154,ActionIQ,3154,51 to 200 Employees,2014,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,4.7,,4.6
3155,Corevance,3155,1 to 50 Employees,2015,Company - Private,Staffing & Outsourcing,$1 to $5 million (USD),,,4.0
3156,INDUS,3156,201 to 500 Employees,1991,Company - Private,IT Services,$50 to $100 million (USD),3.5,,4.0
3157,Attadale Partners,3157,,,,,,,,
3158,New Directions Behavioral Health,3158,501 to 1000 Employees,1995,Subsidiary or Business Segment,Health Care Services & Hospitals,$50 to $100 million (USD),3.4,,4.2
3159,3Q Digital,3159,201 to 500 Employees,2008,Company - Private,Advertising & Marketing,$50 to $100 million (USD),,,4.6
3160,Apptopia,3160,1 to 50 Employees,2011,Company - Private,Computer Hardware & Software,$1 to $5 million (USD),4.4,,2.7
3161,Datascope,3161,201 to 500 Employees,1964,Subsidiary or Business Segment,Health Care Products Manufacturing,$100 to $500 million (USD),2.6,,4.0
3162,Sage,3162,10000+ Employees,1981,Company - Public,Computer Hardware & Software,$1 to $2 billion (USD),,,3.6
3163,Qorvo,3163,10000+ Employees,2015,Company - Public,Electrical & Electronic Manufacturing,$2 to $5 billion (USD),3.8,,3.6
3164,Zenith Media,3164,10000+ Employees,1988,Subsidiary or Business Segment,Advertising & Marketing,Unknown / Non-Applicable,,,3.6
3165,Amiigo,3165,,,,,,,,
3166,Guideline,3166,51 to 200 Employees,null,Company - Private,Investment Banking & Asset Management,Unknown / Non-Applicable,,,4.2
3167,NPR,3167,501 to 1000 Employees,1970,Nonprofit Organization,News Outlet,$100 to $500 million (USD),,,4.0
3168,Huxley,3168,,,,,,3.3,,3.6
3169,Sorenson Communications,3169,1001 to 5000 Employees,null,Company - Private,"Cable, Internet & Telephone Providers",$10 to $25 million (USD),,,3.5
3170,BlueVine,3170,201 to 500 Employees,2013,Company - Private,Banks & Credit Unions,Unknown / Non-Applicable,,,3.3
3171,ChoiceStream,3171,51 to 200 Employees,2001,Company - Private,Advertising & Marketing,$5 to $10 million (USD),,,3.8
3172,Association of Universities for Research in Astronomy,3172,501 to 1000 Employees,1957,Company - Private,Colleges & Universities,$50 to $100 million (USD),,,4.0
3173,Towers Watson,3173,10000+ Employees,1828,Company - Public,Consulting,$10+ billion (USD),,,3.5
3174,Whistle,3174,51 to 200 Employees,2012,Subsidiary or Business Segment,Computer Hardware & Software,$10 to $25 million (USD),3.7,,
3175,MetroHealth System,3175,5001 to 10000 Employees,1837,Hospital,Health Care Services & Hospitals,$1 to $2 billion (USD),,,4.1
3176,Carhartt,3176,5001 to 10000 Employees,1889,Company - Private,Consumer Products Manufacturing,Unknown / Non-Applicable,4.0,,3.9
3177,PetDoors.com,3177,1 to 50 Employees,1976,Company - Private,Home Centers & Hardware Stores,$5 to $10 million (USD),4.4,,2.7
3178,Solar Turbines,3178,5001 to 10000 Employees,1927,Subsidiary or Business Segment,Oil & Gas Services,$500 million to $1 billion (USD),,,3.7
3179,ExactTarget Marketing Cloud,3179,,,,,,,,
3180,MAANA,3180,51 to 200 Employees,2012,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,3.1,,3.3
3181,DAPCO,3181,,,,,,4.6,,
3182,Introlligent,3182,1 to 50 Employees,null,Company - Private,Advertising & Marketing,$1 to $5 million (USD),,,0.0
3183,ECS,3183,1001 to 5000 Employees,2000,Company - Public,IT Services,$500 million to $1 billion (USD),3.9,,3.4
3184,Rent The Runway,3184,1001 to 5000 Employees,2009,Company - Private,Consumer Product Rental,$100 to $500 million (USD),2.9,,3.8
3185,Activision Blizzard,3185,10000+ Employees,1979,Company - Public,Video Games,$5 to $10 billion (USD),,,3.9
3186,Hoonuit,3186,51 to 200 Employees,null,Company - Public,K-12 Education,Less than $1 million (USD),,,1.0
3187,World Wildlife Fund,3187,1001 to 5000 Employees,1990,Nonprofit Organization,Social Assistance,$100 to $500 million (USD),,,4.5
3188,North American Corporation,3188,201 to 500 Employees,1919,Company - Private,Advertising & Marketing,$100 to $500 million (USD),2.4,,1.7
3189,Shaw Communications,3189,10000+ Employees,1971,Company - Public,,$5 to $10 billion (USD),,,4.0
3190,Dato,3190,,,,,,5.0,,
3191,CrossChannel,3191,1 to 50 Employees,2009,Company - Private,Advertising & Marketing,$1 to $5 million (USD),3.6,,4.0
3192,Handy,3192,51 to 200 Employees,2012,Company - Private,Internet,Unknown / Non-Applicable,,,1.8
3193,Keysight Technologies,3193,10000+ Employees,2014,Company - Public,Electrical & Electronic Manufacturing,$2 to $5 billion (USD),,,3.6
3194,Adiva Graphics,3194,51 to 200 Employees,2010,Company - Private,Research & Development,Unknown / Non-Applicable,,,0.0
3195,BNSF Railway,3195,10000+ Employees,1849,Subsidiary or Business Segment,Rail,$10+ billion (USD),,,3.9
3196,FlexGen Power Systems,3196,1 to 50 Employees,null,Company - Private,,$1 to $5 million (USD),,,
3197,Cepheid,3197,1001 to 5000 Employees,1996,Company - Private,Biotech & Pharmaceuticals,$500 million to $1 billion (USD),,,3.5
3198,OGSystems,3198,201 to 500 Employees,2005,Company - Private,IT Services,$50 to $100 million (USD),,,3.5
3199,KEMET,3199,10000+ Employees,1919,Company - Public,Electrical & Electronic Manufacturing,$1 to $2 billion (USD),,,4.3
3200,IonIdea,3200,1001 to 5000 Employees,1991,Company - Private,IT Services,Unknown / Non-Applicable,,,0.0
3201,Impact,3201,501 to 1000 Employees,2008,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,,,4.4
3202,E. & J. Gallo Winery,3202,5001 to 10000 Employees,1933,Company - Private,Food & Beverage Manufacturing,Unknown / Non-Applicable,,,4.2
3203,BloomSky,3203,1 to 50 Employees,null,Company - Public,,Less than $1 million (USD),,,3.0
3204,The Honest Company,3204,201 to 500 Employees,2012,Company - Private,Internet,$100 to $500 million (USD),,,4.3
3205,Sony Electronics,3205,10000+ Employees,1946,Subsidiary or Business Segment,Consumer Products Manufacturing,$2 to $5 billion (USD),,,4.0
3206,Finish Line,3206,10000+ Employees,1976,Company - Public,"Department, Clothing, & Shoe Stores",$1 to $2 billion (USD),,,3.3
3207,Waymo,3207,Unknown,2009,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,4.1
3208,Hello Innovation,3208,51 to 200 Employees,2001,Company - Private,Internet,$25 to $50 million (USD),4.1,,4.5
3209,DPR Construction,3209,1001 to 5000 Employees,1990,Company - Private,Construction,$2 to $5 billion (USD),,,4.2
3210,Visionworks,3210,5001 to 10000 Employees,1984,Subsidiary or Business Segment,Health Care Services & Hospitals,Unknown / Non-Applicable,,,3.4
3211,Circle Internet Financial,3211,201 to 500 Employees,2013,Company - Private,Financial Transaction Processing,Unknown / Non-Applicable,,,3.6
3212,Sears Home Services,3212,1001 to 5000 Employees,null,Company - Public,General Repair & Maintenance,$25 to $50 million (USD),,,2.6
3213,SVS Technologies,3213,1 to 50 Employees,2011,Company - Private,IT Services,Less than $1 million (USD),,,3.0
3214,Get the Data,3214,,,,,,,,
3215,PanAgora,3215,51 to 200 Employees,null,Company - Private,Investment Banking & Asset Management,$10 to $25 million (USD),,,5.0
3216,ASICS Digital (formerly Runkeeper),3216,51 to 200 Employees,2008,Subsidiary or Business Segment,Computer Hardware & Software,Unknown / Non-Applicable,,,4.5
3217,Circinus,3217,51 to 200 Employees,2001,Company - Private,Aerospace & Defense,$5 to $10 million (USD),,,5.0
3218,The Howard Hughes Corporation,3218,1001 to 5000 Employees,2010,Company - Public,Real Estate,$2 to $5 billion (USD),,,3.7
3219,Securian Financial,3219,5001 to 10000 Employees,1880,Company - Private,Insurance Carriers,$2 to $5 billion (USD),,,3.9
3220,Bounteous,3220,201 to 500 Employees,2003,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,4.8
3221,Sentry AI,3221,1 to 50 Employees,2017,Company - Private,Computer Hardware & Software,Less than $1 million (USD),,,
3222,Cintas,3222,10000+ Employees,1968,Company - Public,Building & Personnel Services,$5 to $10 billion (USD),,,4.0
3223,In-Q-Tel,3223,51 to 200 Employees,null,Nonprofit Organization,Investment Banking & Asset Management,$10 to $25 million (USD),,,4.0
3224,CliniComp,3224,51 to 200 Employees,1983,Company - Private,Computer Hardware & Software,$10 to $25 million (USD),,,4.2
3225,DiDi Labs,3225,Unknown,null,Company - Public,,Less than $1 million (USD),,,4.0
3226,StudentUniverse,3226,51 to 200 Employees,2000,Company - Private,Travel Agencies,$100 to $500 million (USD),,,3.5
3227,Vizzario,3227,,,,,,,,
3228,Donnelley Financial Solutions (DFIN),3228,1001 to 5000 Employees,2016,Company - Public,IT Services,Unknown / Non-Applicable,,,2.1
3229,Voya Financial,3229,5001 to 10000 Employees,2013,Company - Public,Investment Banking & Asset Management,$5 to $10 billion (USD),,,3.8
3230,Ford Credit,3230,5001 to 10000 Employees,1959,Subsidiary or Business Segment,Lending,$2 to $5 billion (USD),,,3.9
3231,Resideo,3231,10000+ Employees,2018,Company - Public,Computer Hardware & Software,$2 to $5 billion (USD),,,3.0
3232,Tute Genomics,3232,,,,,,,,
3233,Goodyear,3233,10000+ Employees,1898,Company - Public,Industrial Manufacturing,$10+ billion (USD),,,3.6
3234,US Department of Treasury,3234,10000+ Employees,1789,Government,Federal Agencies,Less than $1 million (USD),,,4.0
3235,WestRock,3235,10000+ Employees,2015,Company - Public,Miscellaneous Manufacturing,$10+ billion (USD),,,3.7
3236,Flint Hills Resources,3236,1001 to 5000 Employees,2002,Subsidiary or Business Segment,Oil & Gas Exploration & Production,Unknown / Non-Applicable,,,4.0
3237,Handshake,3237,51 to 200 Employees,2014,Company - Private,Colleges & Universities,Unknown / Non-Applicable,,,4.8
3238,BlinkAI Technologies,3238,Unknown,null,Unknown,,Less than $1 million (USD),5.0,,
3239,Pattern,3239,51 to 200 Employees,null,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,4.5,,5.0
3240,Volkswagen,3240,10000+ Employees,1937,Company - Public,Transportation Equipment Manufacturing,$10+ billion (USD),4.0,,3.1
3241,L.L. Bean,3241,1001 to 5000 Employees,2000,Company - Private,"Department, Clothing, & Shoe Stores",$1 to $2 billion (USD),3.8,,3.4
3242,PotentiaMetrics,3242,,,,,,0.0,,
3243,QUANTCO,3243,Unknown,null,Company - Public,,Less than $1 million (USD),4.4,,
3244,Langan Engineering and Environmental Services,3244,1001 to 5000 Employees,1970,Company - Private,Architectural & Engineering Services,$100 to $500 million (USD),4.2,,4.2
3245,Moovit,3245,51 to 200 Employees,2012,Company - Private,Internet,Unknown / Non-Applicable,,,0.0
3246,UC Davis Health,3246,10000+ Employees,null,Nonprofit Organization,Health Care Services & Hospitals,$2 to $5 billion (USD),,,4.4
3247,Government Employees Health Association,3247,1001 to 5000 Employees,1937,Nonprofit Organization,Insurance Carriers,$2 to $5 billion (USD),,,4.3
3248,Bento,3248,1 to 50 Employees,2015,Company - Private,Upscale Restaurants,Unknown / Non-Applicable,,,4.0
3249,Professional Enrollment Concepts,3249,1 to 50 Employees,2011,Company - Private,,$1 to $5 million (USD),,,4.3
3250,SailPoint Technologies,3250,1001 to 5000 Employees,2005,Company - Public,Enterprise Software & Network Solutions,$100 to $500 million (USD),,,4.0
3251,Launch Consulting,3251,501 to 1000 Employees,2005,Company - Private,IT Services,Unknown / Non-Applicable,,,3.0
3252,ClearRTB,3252,1 to 50 Employees,null,Company - Private,Advertising & Marketing,Less than $1 million (USD),,,
3253,Ryzlink,3253,,,,,,,,
3254,Alert Logic,3254,501 to 1000 Employees,2002,Company - Private,Enterprise Software & Network Solutions,$100 to $500 million (USD),,,3.7
3255,SCORELOGIX,3255,1 to 50 Employees,null,Company - Private,Accounting,$1 to $5 million (USD),,,
3256,Panjiva,3256,1 to 50 Employees,2006,Company - Private,Internet,$1 to $5 million (USD),,,5.0
3257,MFI,3257,Unknown,null,Company - Private,,Less than $1 million (USD),,,
3258,Precise Software Solutions (MD),3258,51 to 200 Employees,2003,Company - Private,IT Services,$10 to $25 million (USD),,,5.0
3259,Learnetic Latin America,3259,,,,,,,,
3260,everis,3260,10000+ Employees,1996,Company - Private,IT Services,$1 to $2 billion (USD),,,4.5
3261,Niyam IT,3261,51 to 200 Employees,2007,Company - Private,Federal Agencies,$10 to $25 million (USD),,,5.0
3262,KellyMitchell Group,3262,1001 to 5000 Employees,1998,Company - Private,Staffing & Outsourcing,$50 to $100 million (USD),,,2.3
3263,EverQuote,3263,51 to 200 Employees,2011,Company - Public,Advertising & Marketing,$100 to $500 million (USD),,,4.8
3264,ERPi,3264,51 to 200 Employees,2001,Company - Private,Consulting,Unknown / Non-Applicable,,,4.0
3265,Broadcom,3265,10000+ Employees,1991,Company - Public,Electrical & Electronic Manufacturing,$5 to $10 billion (USD),,,3.9
3266,Sama Artificial Intelligence,3266,,,,,,,,
3267,Darwill,3267,51 to 200 Employees,null,Company - Private,Advertising & Marketing,Less than $1 million (USD),,,3.7
3268,Valiant Marketing Group,3268,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,2.7
3269,Lighter Capital,3269,51 to 200 Employees,2010,Company - Private,Lending,Unknown / Non-Applicable,,,5.0
3270,Argus,3270,,,,,,,,
3271,Maze Therapeutics,3271,,,,,,,,
3272,YourMechanic,3272,51 to 200 Employees,2012,Company - Private,Auto Repair & Maintenance,Unknown / Non-Applicable,,,2.4
3273,AXIS Capital,3273,1001 to 5000 Employees,2001,Company - Public,Insurance Carriers,$2 to $5 billion (USD),,,4.1
3274,Temple University,3274,5001 to 10000 Employees,1888,College / University,Colleges & Universities,$2 to $5 billion (USD),,,4.0
3275,Inteliquet,3275,1 to 50 Employees,null,Company - Public,,Less than $1 million (USD),,,4.0
3276,Mattermark,3276,1 to 50 Employees,2013,Company - Private,Computer Hardware & Software,$1 to $5 million (USD),,,4.0
3277,Mini-Circuits,3277,201 to 500 Employees,1968,Company - Private,Electrical & Electronic Manufacturing,Unknown / Non-Applicable,,,2.1
3278,Perspecta,3278,10000+ Employees,2018,Company - Public,Aerospace & Defense,Unknown / Non-Applicable,,,3.0
3279,ENDOR,3279,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,
3280,Millennial Media,3280,501 to 1000 Employees,2006,Company - Public,Publishing,$100 to $500 million (USD),,,4.0
3281,Narvii,3281,,,,,,,,
3282,Graphiq,3282,51 to 200 Employees,2010,Company - Private,Internet,$5 to $10 million (USD),,,4.1
3283,Hypefactors,3283,,,,,,,,
3284,"AIM Consulting Group, LLC",3284,201 to 500 Employees,2006,Company - Private,IT Services,Unknown / Non-Applicable,,,2.5
3285,Funding Circle,3285,501 to 1000 Employees,2010,Company - Private,Lending,$50 to $100 million (USD),,,4.1
3286,Juvo+,3286,1 to 50 Employees,null,Company - Private,Computer Hardware & Software,$10 to $25 million (USD),,,4.0
3287,Anagh Technology,3287,51 to 200 Employees,null,Company - Public,IT Services,$5 to $10 million (USD),,,3.5
3288,Elevate (Romania),3288,1 to 50 Employees,null,Company - Private,"Hotels, Motels, & Resorts",Less than $1 million (USD),,,
3289,Turnitin,3289,501 to 1000 Employees,1998,Company - Private,K-12 Education,Unknown / Non-Applicable,,,4.3
3290,Business Imaging Systems,3290,51 to 200 Employees,1986,Company - Private,IT Services,$25 to $50 million (USD),,,3.3
3291,ICF,3291,5001 to 10000 Employees,1999,Company - Public,Consulting,$1 to $2 billion (USD),,,3.4
3292,Cleerly,3292,1 to 50 Employees,null,Company - Private,Health Care Services & Hospitals,Less than $1 million (USD),,,
3293,Factual,3293,51 to 200 Employees,2008,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,3.8
3294,Enverus,3294,1001 to 5000 Employees,1999,Company - Private,Energy,$100 to $500 million (USD),,,4.1
3295,Chatdesk,3295,1 to 50 Employees,2016,Company - Private,,Less than $1 million (USD),,,
3296,IMF,3296,1001 to 5000 Employees,1944,Other Organization,Financial Analytics & Research,$500 million to $1 billion (USD),,,4.6
3297,MACIMEX,3297,,,,,,,,0.0
3298,USAA Real Estate,3298,201 to 500 Employees,1982,Subsidiary or Business Segment,Real Estate,$100 to $500 million (USD),,,5.0
3299,Pentair,3299,5001 to 10000 Employees,1966,Company - Public,Industrial Manufacturing,$2 to $5 billion (USD),,,3.5
3300,Marathon Petroleum,3300,10000+ Employees,1887,Company - Public,Oil & Gas Exploration & Production,$10+ billion (USD),,,4.2
3301,Data Junkies International,3301,,,,,,,,
3302,Yanfeng Automotive Interiors,3302,10000+ Employees,2015,Company - Private,Transportation Equipment Manufacturing,$5 to $10 billion (USD),,,3.1
3303,Omniclaim,3303,51 to 200 Employees,2003,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,,,4.0
3304,MSCI,3304,1001 to 5000 Employees,1969,Company - Public,Financial Analytics & Research,$1 to $2 billion (USD),,,4.0
3305,Vida (CA),3305,51 to 200 Employees,2014,Company - Private,Health Care Services & Hospitals,Unknown / Non-Applicable,,,2.4
3306,Penske Truck Leasing,3306,10000+ Employees,1969,Company - Private,Transportation Management,$5 to $10 billion (USD),,,3.7
3307,Axiologic Solutions,3307,51 to 200 Employees,2009,Company - Private,Aerospace & Defense,Unknown / Non-Applicable,,,4.3
3308,Nickerson,3308,1 to 50 Employees,2012,Company - Private,Advertising & Marketing,$1 to $5 million (USD),,,2.3
3309,Next Level Recruiting,3309,,,,,,,,
3310,Losch Engineering,3310,1 to 50 Employees,null,Company - Private,Architectural & Engineering Services,Less than $1 million (USD),,,
3311,Rovi,3311,,,,,,,,
3312,Decisive Analytics Corporation,3312,51 to 200 Employees,1996,Company - Private,Aerospace & Defense,$25 to $50 million (USD),,,4.3
3313,Tellon Trading,3313,1 to 50 Employees,null,Private Practice / Firm,,Less than $1 million (USD),,,
3314,Trusted Insight,3314,1 to 50 Employees,null,Company - Private,,Less than $1 million (USD),,,4.0
3315,Class Valuation,3315,51 to 200 Employees,2009,Company - Private,Real Estate,Unknown / Non-Applicable,,,4.1
3316,o9 Solutions,3316,501 to 1000 Employees,2009,Company - Private,Enterprise Software & Network Solutions,$50 to $100 million (USD),,,4.8
3317,FARFETCH,3317,1001 to 5000 Employees,2008,Company - Public,Internet,Unknown / Non-Applicable,,,3.3
3318,CAN Capital,3318,51 to 200 Employees,1998,Company - Private,Lending,Unknown / Non-Applicable,,,3.1
3319,Samsung NEXT,3319,201 to 500 Employees,2012,Company - Public,Computer Hardware & Software,Unknown / Non-Applicable,,,4.8
3320,"ReqRoute, Inc.",3320,1 to 50 Employees,null,Company - Private,Staffing & Outsourcing,$10 to $25 million (USD),,,
3321,Visiting Nurse Service of New York,3321,10000+ Employees,1893,Nonprofit Organization,Health Care Services & Hospitals,$2 to $5 billion (USD),,,4.0
3322,Bridg,3322,1 to 50 Employees,2011,Company - Private,Enterprise Software & Network Solutions,Unknown / Non-Applicable,,,2.9
3323,TSA (Transportation Security Administration),3323,10000+ Employees,2002,Government,Federal Agencies,Less than $1 million (USD),,,4.0
3324,Biofire,3324,Unknown,null,Unknown,,Less than $1 million (USD),,,
3325,Software Engineering Institute,3325,501 to 1000 Employees,1984,College / University,Colleges & Universities,Unknown / Non-Applicable,,,4.4
3326,PROG LEASING,3326,Unknown,null,Company - Public,,Less than $1 million (USD),,,4.0
3327,Sriven Systems,3327,51 to 200 Employees,null,Company - Private,"Cable, Internet & Telephone Providers",$10 to $25 million (USD),,,3.5
3328,Explorium,3328,1 to 50 Employees,null,Unknown,Consulting,Unknown / Non-Applicable,,,
3329,Tiger Analytics,3329,501 to 1000 Employees,2011,Company - Private,Consulting,$10 to $25 million (USD),,,4.0
3330,Laura,3330,501 to 1000 Employees,null,Company - Private,"Department, Clothing, & Shoe Stores",Less than $1 million (USD),,,3.0
3331,SimVentions,3331,201 to 500 Employees,2000,Company - Private,Aerospace & Defense,$50 to $100 million (USD),,,5.0
3332,Analog Devices,3332,10000+ Employees,1965,Company - Public,Electrical & Electronic Manufacturing,$5 to $10 billion (USD),,,4.1
3333,Path,3333,1 to 50 Employees,2010,Company - Private,Computer Hardware & Software,$1 to $5 million (USD),,,5.0
3334,Gilead Sciences,3334,10000+ Employees,1987,Company - Public,Biotech & Pharmaceuticals,$10+ billion (USD),,,4.1
3335,Ingenworks,3335,,,,,,,,
3336,Viral Launch,3336,51 to 200 Employees,2014,Company - Private,Advertising & Marketing,Unknown / Non-Applicable,,,5.0
3337,Allant Group,3337,51 to 200 Employees,1984,Company - Private,Advertising & Marketing,$25 to $50 million (USD),,,3.4
3338,Petal,3338,51 to 200 Employees,2016,Company - Private,Internet,Less than $1 million (USD),,,
3339,Nexant,3339,501 to 1000 Employees,2000,Company - Private,Energy,$100 to $500 million (USD),,,3.9
3340,HomeUnion,3340,1 to 50 Employees,2012,Company - Private,Real Estate,Unknown / Non-Applicable,,,4.5
3341,American Hotel Register,3341,501 to 1000 Employees,1865,Company - Private,"Hotels, Motels, & Resorts",$500 million to $1 billion (USD),,,3.7
3342,Smartsheet,3342,1001 to 5000 Employees,2005,Company - Public,Computer Hardware & Software,$100 to $500 million (USD),,,4.5
3343,MICROS Systems,3343,501 to 1000 Employees,1977,Company - Public,Computer Hardware & Software,$1 to $2 billion (USD),,,3.7
3344,University of Maryland Global Campus,3344,501 to 1000 Employees,1947,College / University,Colleges & Universities,$50 to $100 million (USD),,,3.9
3345,Plymouth Rock Management Co. of New Jersey,3345,Unknown,null,Company - Private,Insurance Carriers,Less than $1 million (USD),,,4.7
3346,EMAS Pro,3346,1 to 50 Employees,null,Company - Private,Computer Hardware & Software,Less than $1 million (USD),,,
3347,Florida Department of Transportation,3347,5001 to 10000 Employees,1969,Government,Municipal Governments,Unknown / Non-Applicable,,,4.4
3348,Visual IQ,3348,201 to 500 Employees,2006,Company - Private,Computer Hardware & Software,Unknown / Non-Applicable,,,4.7
3349,adRise,3349,,,,,,,,3.0
3350,Volt Athletics,3350,1 to 50 Employees,2011,Company - Private,Internet,$1 to $5 million (USD),,,
3351,Dexcom,3351,5001 to 10000 Employees,1999,Company - Public,Biotech & Pharmaceuticals,$1 to $2 billion (USD),,,3.4
3352,ONE Gas,3352,1001 to 5000 Employees,2014,Company - Public,Utilities,$1 to $2 billion (USD),,,4.2
3353,BIS Consulting,3353,1 to 50 Employees,null,Company - Private,Consulting,$10 to $25 million (USD),,,
3354,Black Box,3354,1001 to 5000 Employees,1975,Company - Private,IT Services,$500 million to $1 billion (USD),,,3.2
3355,Arc Bio,3355,,,,,,,,
3356,Shippensburg University,3356,501 to 1000 Employees,1871,College / University,Colleges & Universities,$50 to $100 million (USD),,,4.2
3357,NRG Systems,3357,51 to 200 Employees,1981,Company - Public,,$1 to $5 million (USD),,,
3358,M2 Resources,3358,,,,,,,,
3359,PENFED Credit Union,3359,1001 to 5000 Employees,1935,Nonprofit Organization,Banks & Credit Unions,Unknown / Non-Applicable,,,3.5
3360,PreciseTarget,3360,,,,,,,,
